Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Antigen Positive New,Antigen New,Antigen Total,First Molecular Test per person,Repeat Molecular Tests,All Molecular Tests,All Positive Molecular Tests,All Molecular Tests_Higher Ed ONLY,All Positive Molecular Tests_Higher Ed ONLY,All Molecular Tests_MA without Higher ED,All Positive Molecular Tests_MA without Higher ED,7-day weighted average positive test rate all molecular tests in MA,7-day weighted average positive test rate all molecular tests_Higher Ed ONLY,7-day weighted average positive test rate all molecular tests_MA without Higher ED,7-day average All Molecular Tests,7-day average daily molecular tests_MA without Higher ED,7-day average daily molecular tests_Higher ED ONLY,7-day average daily POSITIVE molecular tests_MA without Higher ED,7-day average daily POSITIVE molecular tests_Higher ED ONLY
9/10/20,1911022,16402,409,0,29,1404,106345,16787,47861,64648,513,36031,26,28617,487,0.008156446,0.001023305,0.016971576,49251.14286,22028.42857,27222.71429,373.8571429,27.85714286
9/11/20,1927179,16157,409,0,31,1391,107736,16597,41852,58449,506,31244,29,27205,477,0.008138497,0.001063791,0.016808531,50237.42857,22573.57143,27663.85714,379.4285714,29.42857143
9/12/20,1937363,10184,189,0,21,1125,108861,10414,12920,23334,238,9288,6,14046,232,0.00811481,0.001052968,0.016542566,50120,22850.14286,27269.85714,378,28.71428571
9/13/20,1946225,8862,161,0,31,1057,109918,9040,14997,24037,198,13058,8,10979,190,0.008258265,0.001055761,0.016742252,50287.28571,23089.57143,27197.71429,386.5714286,28.71428571
9/14/20,1966680,20455,503,0,24,1495,111413,20946,55985,76931,624,42849,29,34082,595,0.008493267,0.000981496,0.016962576,56027.57143,26335.28571,29692.28571,446.7142857,29.14285714
9/15/20,1985777,19097,424,0,26,1526,112939,19562,51278,70840,523,37537,15,33303,508,0.008271483,0.000774187,0.01667573,55163.71429,26008.71429,29155,433.7142857,22.57142857
9/16/20,2002996,17219,413,0,32,1478,114417,17666,47420,65086,522,32687,26,32399,496,0.008149742,0.000685763,0.016525403,54760.71429,25804.42857,28956.28571,426.4285714,19.85714286
9/17/20,2018286,15290,355,0,47,1533,115950,15662,51923,67585,459,38642,13,28943,446,0.007947973,0.000613721,0.016269058,55180.28571,25851,29329.28571,420.5714286,18
9/18/20,2033542,15256,436,0,38,1510,117460,15595,43401,58996,544,30768,18,28228,526,0.008034973,0.000561444,0.016446862,55258.42857,25997.14286,29261.28571,427.5714286,16.42857143
9/19/20,2041763,8221,202,0,33,1200,118660,8400,14657,23057,254,8753,1,14304,253,0.008082125,0.00053844,0.016538812,55218.85714,26034,29184.85714,430.5714286,15.71428571
9/20/20,2048105,6342,141,0,30,1160,119820,6459,16815,23274,176,12658,7,10616,169,0.008041082,0.000534592,0.016456357,55109.85714,25982.14286,29127.71429,427.5714286,15.57142857
9/21/20,2066297,18192,427,0,39,1735,121555,18586,60256,78842,511,44281,40,34561,471,0.007709967,0.000584436,0.015733134,55382.85714,26050.57143,29332.28571,409.8571429,17.14285714
9/22/20,2084500,18203,508,0,16,651,122206,18630,56213,74843,613,39703,78,35140,535,0.007860949,0.000881962,0.015722809,55954.71429,26313,29641.71429,413.7142857,26.14285714
9/23/20,2101116,16616,560,0,69,1734,123940,16963,49496,66459,690,34062,43,32397,647,0.008260909,0.000957547,0.01654279,56150.85714,26312.71429,29838.14286,435.2857143,28.57142857
9/24/20,2117886,16770,597,0,68,1730,125670,17164,57189,74353,697,42332,32,32021,665,0.008716335,0.001030312,0.017440339,57117.71429,26752.42857,30365.28571,466.5714286,31.28571429
9/25/20,2133909,16023,553,0,64,1833,127503,16334,44691,61025,678,31486,34,29539,644,0.009005781,0.001101864,0.017944829,57407.57143,26939.71429,30467.85714,483.4285714,33.57142857
9/26/20,2144925,11016,364,0,46,1373,128876,11243,15242,26485,419,8444,8,18041,411,0.009336732,0.001136332,0.0184177,57897.28571,27473.57143,30423.71429,506,34.57142857
9/27/20,2153508,8583,225,0,47,1251,130127,8769,14740,23509,272,9886,13,13623,259,0.009568057,0.001179862,0.018594936,57930.85714,27903.14286,30027.71429,518.8571429,35.42857143
9/28/20,2174319,20811,867,0,63,1730,131857,21181,61815,82996,998,41647,61,41349,937,0.010659799,0.001296011,0.020276087,58524.28571,28872.85714,29651.42857,585.4285714,38.42857143
9/29/20,2193768,19449,720,0,73,1780,133637,19914,58764,78678,836,39321,33,39357,803,0.011100229,0.001081196,0.021160585,59072.14286,29475.28571,29596.85714,623.7142857,32
9/30/20,2210754,16986,613,0,67,1721,135358,17340,49201,66541,735,30280,40,36261,695,0.011206832,0.00108655,0.020999948,59083.85714,30027.28571,29056.57143,630.5714286,31.57142857
10/1/20,2226700,15946,683,0,62,1676,137034,16259,60095,76354,815,42042,44,34312,771,0.011436808,0.001147184,0.02127239,59369.71429,30354.57143,29015.14286,645.7142857,33.28571429
10/2/20,2243300,16600,565,0,43,1910,138944,16960,47712,64672,673,31614,34,33058,639,0.01132539,0.001146462,0.020902681,59890.71429,30857.28571,29033.42857,645,33.28571429
10/3/20,2254596,11296,408,0,61,1580,140524,11654,17030,28684,483,9146,6,19538,477,0.011418158,0.001132708,0.021062263,60204.85714,31071.14286,29133.71429,654.4285714,33
10/4/20,2262125,7529,292,0,64,1690,142214,7656,19035,26691,359,12622,6,14069,353,0.011537483,0.001083843,0.021450464,60659.42857,31134.85714,29524.57143,667.8571429,32
10/5/20,2283567,21442,750,0,29,879,143093,21850,69733,91583,921,45813,42,45770,879,0.01113104,0.00097231,0.02076316,61886.14286,31766.42857,30119.71429,659.5714286,29.28571429
10/6/20,2305172,21605,734,0,59,2139,145232,22066,66211,88277,881,41719,22,46558,859,0.010991369,0.00090979,0.020355802,63257.42857,32795.14286,30462.28571,667.5714286,27.71428571
10/7/20,2325952,20780,721,0,58,2033,147265,21203,57016,78219,877,33847,18,44372,859,0.011021387,0.000793347,0.020351149,64925.71429,33953.85714,30971.85714,691,24.57142857
10/8/20,2344854,18902,834,0,106,2053,149318,19206,68169,87375,995,43663,26,43712,969,0.01114713,0.000705051,0.020378263,66500.14286,35296.71429,31203.42857,719.2857143,22
10/9/20,2360509,15655,689,0,57,1993,151311,15882,44038,59920,881,24769,16,35151,865,0.011713536,0.000642786,0.021114099,65821.28571,35595.71429,30225.57143,751.5714286,19.42857143
10/10/20,2370751,10242,413,0,58,1621,152932,10378,12740,23118,515,3600,5,19518,510,0.011927071,0.000655235,0.021248244,65026.14286,35592.85714,29433.28571,756.2857143,19.28571429
10/11/20,2377904,7153,264,0,75,1355,154287,7260,15997,23257,328,9654,1,13603,327,0.011949113,0.000640189,0.02118351,64535.57143,35526.28571,29009.28571,752.5714286,18.57142857
10/12/20,2391578,13674,593,0,82,2060,156347,13864,46032,59896,749,28640,20,31256,729,0.012441021,0.000580983,0.021855917,60008.85714,33452.85714,26556,731.1428571,15.42857143
10/13/20,2409613,18035,786,0,53,1870,158217,18233,69632,87865,943,44556,63,43309,880,0.012600977,0.000789492,0.022254364,59950,32988.71429,26961.28571,734.1428571,21.28571429
10/14/20,2429679,20066,899,0,71,2023,160240,20373,64595,84968,1134,39081,51,45887,1083,0.013004252,0.000938323,0.023073018,60914.14286,33205.14286,27709,766.1428571,26
10/15/20,2448058,18379,950,0,57,1820,162060,18629,69082,87711,1171,44123,38,43588,1133,0.013406447,0.000997824,0.023791281,60962.14286,33187.42857,27774.71429,789.5714286,27.71428571
10/16/20,2464906,16848,866,0,84,1903,163963,16992,57663,74655,1087,36715,27,37940,1060,0.013425601,0.000993366,0.024338476,63067.14286,33585.85714,29481.28571,817.4285714,29.28571429
10/17/20,2475139,10233,544,0,86,1381,165344,10351,18599,28950,662,8821,13,20129,649,0.013579193,0.001006664,0.02486509,63900.28571,33673.14286,30227.14286,837.2857143,30.42857143
10/18/20,2482362,7223,331,0,70,1406,166750,7331,18574,25905,397,11439,8,14466,389,0.013652628,0.001031049,0.025036458,64278.57143,33796.42857,30482.14286,846.1428571,31.42857143
10/19/20,2502496,20134,1079,0,99,2136,168886,20308,67405,87713,1327,40495,42,47218,1285,0.014067527,0.001074457,0.025655646,68252.42857,36076.71429,32175.71429,925.5714286,34.57142857
10/20/20,2522563,20067,1120,0,94,1933,170819,20254,70612,90866,1324,42245,53,48621,1271,0.014772198,0.001040737,0.026643501,68681.14286,36835.57143,31845.57143,981.4285714,33.14285714
10/21/20,2541942,19379,1200,0,119,1967,172786,19547,62579,82126,1427,34477,41,47649,1386,0.015473107,0.001016879,0.0276298,68275.14286,37087.28571,31187.85714,1024.714286,31.71428571
10/22/20,2561451,19509,1376,0,131,1907,174693,19666,69525,89191,1599,42852,39,46339,1560,0.01631811,0.001027441,0.02896761,68486.57143,37480.28571,31006.28571,1085.714286,31.85714286
10/23/20,2579457,18006,1224,0,95,1854,176547,18138,56317,74455,1465,33393,27,41062,1438,0.017113726,0.001043412,0.030050775,68458,37926.28571,30531.71429,1139.714286,31.85714286
10/24/20,2591432,11975,789,0,107,1465,178012,12058,19145,31203,987,8692,10,22511,977,0.017708673,0.001029996,0.031008041,68779.85714,38266.57143,30513.28571,1186.571429,31.42857143
10/25/20,2599092,7660,484,0,119,1561,179573,7679,20229,27908,563,12056,11,15852,552,0.017978662,0.001041034,0.031453805,69066,38464.57143,30601.42857,1209.857143,31.85714286
10/26/20,2620414,21322,1525,0,111,2245,181818,21312,72521,93833,1815,43238,64,50595,1751,0.018750689,0.001129277,0.032773476,69940.28571,38947,30993.28571,1276.428571,35
10/27/20,2641151,20737,1345,0,136,2227,184045,20906,73041,93947,1560,43460,32,50487,1528,0.019112456,0.001026732,0.033486949,70380.42857,39213.57143,31166.85714,1313.142857,32
10/28/20,2660853,19702,1440,0,127,2444,186489,19699,61539,81238,1682,33101,71,48137,1611,0.019665497,0.00117163,0.034245753,70253.57143,39283.28571,30970.28571,1345.285714,36.28571429
10/29/20,2683050,22197,1385,0,172,2620,189109,22231,73454,95685,1662,42998,47,52687,1615,0.019535632,0.001207718,0.033668526,71181.28571,40190.14286,30991.14286,1353.142857,37.42857143
10/30/20,2700062,17012,1125,0,136,2346,191455,17109,52862,69971,1376,31549,26,38422,1350,0.019532793,0.001213423,0.033671701,70540.71429,39813,30727.71429,1340.571429,37.28571429
10/31/20,2712061,11999,871,0,104,1694,193149,12093,20459,32552,1045,8846,8,23706,1037,0.019596715,0.001203263,0.033742309,70733.42857,39983.71429,30749.71429,1349.142857,37
11/1/20,2720451,8390,522,0,116,1549,194698,8409,21890,30299,624,12441,11,17858,613,0.019625144,0.001201115,0.033718587,71075,40270.28571,30804.71429,1357.857143,37
11/2/20,2744420,23969,1837,0,163,2363,197061,23907,81419,105326,2179,49179,85,56147,2094,0.019897135,0.001263686,0.034260586,72716.85714,41063.42857,31653.42857,1406.857143,40
11/3/20,2771315,26895,1905,0,163,2373,199434,26828,69902,96730,2224,42578,122,54152,2102,0.021086321,0.001676545,0.035801023,73114.42857,41587,31527.42857,1488.857143,52.85714286
11/4/20,2793857,22542,2174,0,194,2405,201839,22309,68625,90934,2490,34203,115,56731,2375,0.022243656,0.001866597,0.037323617,74499.57143,42814.71429,31684.85714,1598,59.14285714
11/5/20,2817710,23853,2416,0,210,2844,204683,23650,79175,102825,2742,45202,124,57623,2618,0.023986214,0.002191984,0.040011292,75519.57143,43519.85714,31999.71429,1741.285714,70.14285714
11/6/20,2839439,21729,2237,0,205,2405,207088,21552,62693,84245,2649,33806,66,50439,2583,0.025700345,0.002346909,0.042386691,77558.71429,45236.57143,32322.14286,1917.428571,75.85714286
11/7/20,2852751,13312,1327,0,165,1830,208918,13193,22719,35912,1508,8975,21,26937,1487,0.026389832,0.002402997,0.043365313,78038.71429,45698.14286,32340.57143,1981.714286,77.71428571
11/8/20,2863195,10444,943,0,175,1931,210849,10328,23078,33406,1081,12721,29,20685,1052,0.027072435,0.002479441,0.044345767,78482.57143,46102,32380.57143,2044.428571,80.28571429
11/9/20,2889175,25980,3177,0,241,2786,213635,25334,84519,109853,3599,47754,137,62099,3462,0.029414791,0.002725993,0.047704965,79129.28571,46952.28571,32177,2239.857143,87.71428571
11/10/20,2914187,25012,2821,0,250,3019,216654,24479,80018,104497,3163,43962,158,60535,3005,0.030679827,0.0028682,0.049491268,80238.85714,47864.14286,32374.71429,2368.857143,92.85714286
11/11/20,2938397,24210,2659,0,352,3100,219754,23691,53486,77177,3018,25231,78,51946,2940,0.032413787,0.002816435,0.051919071,78273.57143,47180.57143,31093,2449.571429,87.57142857
11/12/20,2964245,25848,2985,0,320,3158,222912,25251,82708,107959,3419,46863,116,61096,3303,0.03333701,0.002758627,0.053431295,79007,47676.71429,31330.28571,2547.428571,86.42857143
11/13/20,2987328,23083,2606,0,243,2496,225408,22662,64709,87371,3066,33108,79,54263,2987,0.033899402,0.0028269,0.054022828,79453.57143,48223,31230.57143,2605.142857,88.28571429
11/14/20,3002626,15298,1710,0,219,2095,227503,15046,25422,40468,2015,9178,38,31290,1977,0.034528143,0.002901968,0.054768158,80104.42857,48844.85714,31259.57143,2675.142857,90.71428571
11/15/20,3013408,10782,1192,0,288,2405,229908,10510,24941,35451,1345,12941,57,22510,1288,0.034871778,0.003026886,0.055163947,80396.57143,49105.57143,31291,2708.857143,94.71428571
11/16/20,3042572,29164,3525,0,288,3423,233331,28279,93191,121470,4070,49581,223,71889,3847,0.034986499,0.003391227,0.054725355,82056.14286,50504.14286,31552,2763.857143,107
11/17/20,3072191,29619,3135,0,251,3487,236818,28874,87921,116795,3592,45306,189,71489,3403,0.034984344,0.003510225,0.054172623,83813,52069,31744,2820.714286,111.4285714
11/18/20,3103945,31754,2924,0,309,2768,239586,31129,71328,102457,3442,34059,153,68398,3289,0.034232014,0.003700722,0.052749157,87424.42857,54419.28571,33005.14286,2870.571429,122.1428571
11/19/20,3135638,31693,3000,0,238,2934,242520,31084,86561,117645,3614,44815,162,72830,3452,0.034012325,0.003934704,0.051552325,88808.14286,56095.57143,32712.57143,2891.857143,128.7142857
11/20/20,3163179,27541,2848,0,176,2589,245109,26948,78066,105014,3411,37834,96,67180,3315,0.033613327,0.003927878,0.050719206,91328.57143,57940.85714,33387.71429,2938.714286,131.1428571
11/21/20,3182636,19457,1768,0,176,2155,247264,19163,32881,52044,2105,11386,30,40658,2075,0.03315378,0.003857207,0.04981034,92982.28571,59279.14286,33703.14286,2952.714286,130
11/22/20,3194994,12358,1193,0,187,2309,249573,12068,28085,40153,1380,12591,15,27562,1365,0.03296938,0.003684648,0.049394532,93654,60000.85714,33653.14286,2963.714286,124
11/23/20,3226103,31109,3590,0,276,3208,252781,30064,100192,130256,4169,43572,142,86684,4027,0.032682385,0.003428253,0.048127764,94909.14286,62114.42857,32794.71429,2989.428571,112.4285714
11/24/20,3254591,28488,3788,0,289,3432,256213,27466,83634,111100,4400,33722,117,77378,4283,0.03419168,0.003280132,0.049481495,94095.57143,62955.71429,31139.85714,3115.142857,102.1428571
11/25/20,3275028,20437,2940,0,351,3931,260144,19608,40811,60419,3419,14500,57,45919,3362,0.036485353,0.003119645,0.052315697,88090.14286,59744.42857,28345.71429,3125.571429,88.42857143
11/26/20,3277314,2286,445,0,108,1051,261195,2112,5147,7259,524,986,5,6273,519,0.038337169,0.002988531,0.053876822,72320.71429,50236.28571,22084.42857,2706.571429,66
11/27/20,3297054,19740,3382,0,439,3049,264244,18578,46191,64769,3911,11851,43,52918,3868,0.04272103,0.003180207,0.057793309,66571.42857,48198.85714,18372.57143,2785.571429,58.42857143
11/28/20,3314350,17296,2905,0,183,1174,265418,16447,30613,47060,3360,9153,42,37907,3318,0.045905131,0.003331355,0.061982841,65859.42857,47805.85714,18053.57143,2963.142857,60.14285714
11/29/20,3326175,11825,1758,0,309,2574,267992,11253,26861,38114,1993,11839,37,26275,1956,0.047444643,0.003526424,0.063995032,65568.14286,47622,17946.14286,3047.571429,63.28571429
11/30/20,3357255,31080,5503,0,467,3385,271377,29065,97433,126498,6142,37506,229,88992,5913,0.052170494,0.004433032,0.069173752,65031.28571,47951.71429,17079.57143,3317,75.71428571
12/1/20,3388689,31434,5858,0,426,2975,274352,29452,83027,112479,6555,29893,167,82586,6388,0.056732618,0.005011752,0.074292252,65228.28571,48695.71429,16532.57143,3617.714286,82.85714286
12/2/20,3419417,30728,6073,0,359,2020,276372,28714,71845,100559,6758,23448,112,77111,6646,0.058870068,0.005093202,0.076890411,70962.57143,53151.71429,17810.85714,4086.857143,90.71428571
12/3/20,3449427,30010,5760,0,469,3493,279865,28120,79835,107955,6465,27276,115,80679,6350,0.058891861,0.004934886,0.077136547,85347.71429,63781.14286,21566.57143,4919.857143,106.4285714
12/4/20,3478491,29064,5277,0,284,2226,282091,27351,68926,96277,6098,21986,92,74291,6006,0.059418834,0.004928585,0.078182545,89848.85714,66834.42857,23014.42857,5225.285714,113.4285714
12/5/20,3491446,12955,2179,0,285,1892,283983,12250,24440,36690,2473,6887,32,29803,2441,0.058981008,0.00493594,0.077653093,88367.42857,65676.71429,22690.71429,5100,112
12/6/20,3503435,11989,2101,0,294,1934,285917,11241,23152,34393,2357,8341,22,26052,2335,0.059929967,0.004950527,0.078515562,87835.85714,65644.85714,22191,5154.142857,109.8571429
12/7/20,3533875,30440,6205,0,486,2948,288865,27945,94114,122059,7039,35264,170,86795,6869,0.061835285,0.004637643,0.080983213,87201.71429,65331,21870.71429,5290.714286,101.4285714
12/8/20,3561782,27907,5391,0,412,3239,292104,25815,80606,106421,6141,27844,142,78577,5999,0.061770088,0.004535042,0.080841282,86336.28571,64758.28571,21578,5235.142857,97.85714286
12/9/20,3589746,27964,5395,0,463,3677,295781,25946,70358,96304,6175,22842,113,73462,6062,0.061236563,0.004559957,0.08019855,85728.42857,64237,21491.42857,5151.714286,98
12/10/20,3617402,27656,5454,0,447,3539,299320,25567,81395,106962,6382,26062,113,80900,6269,0.061199521,0.004583652,0.079979106,85586.57143,64268.57143,21318,5140.142857,97.71428571
12/11/20,3643935,26533,4936,0,301,2824,302144,24646,70364,95010,5927,22298,88,72712,5839,0.061043191,0.004547339,0.079888289,85405.57143,64043,21362.57143,5116.285714,97.14285714
12/12/20,3659924,15989,2868,0,219,1705,303849,14918,30026,44944,3421,7200,25,37744,3396,0.061775998,0.004491128,0.080591002,86584.71429,65177.42857,21407.28571,5252.714286,96.14285714
12/13/20,3672575,12651,2202,0,357,2384,306233,11826,26977,38803,2577,7922,28,30881,2549,0.061690115,0.004543873,0.080211074,87214.71429,65867.28571,21347.42857,5283.285714,97
12/14/20,3701867,29292,6259,0,504,4841,311074,26568,92762,119330,7266,29230,136,90100,7130,0.062340607,0.004497971,0.08020225,86824.85714,66339.42857,20485.42857,5320.571429,92.14285714
12/15/20,3732644,30777,5998,0,341,3030,314104,28170,84993,113163,6968,25272,141,87891,6827,0.063002428,0.004573019,0.08037324,87788,67670,20118,5438.857143,92
12/16/20,3762482,29838,5634,0,439,3934,318038,27560,78981,106541,6552,22400,87,84141,6465,0.062573529,0.004402211,0.079433242,89250.42857,69195.57143,20054.85714,5496.428571,88.28571429
12/17/20,3775654,13172,1564,0,199,1731,319769,12423,30472,42895,1810,10252,16,32643,1794,0.061569221,0.004182253,0.077961625,80098,62301.71429,17796.28571,4857.142857,74.42857143
12/18/20,3803283,27629,5655,0,500,3999,323768,25201,79149,104350,6583,22249,96,82101,6487,0.06171122,0.004248143,0.077773114,81432.28571,63643,17789.28571,4949.714286,75.57142857
12/19/20,3823930,20647,3634,0,293,1821,325589,19071,35571,54642,4345,5880,31,48762,4314,0.062272737,0.004342356,0.077906944,82817.71429,65217,17600.71429,5080.857143,76.42857143
12/20/20,3838001,14071,2305,0,411,2842,328431,13033,27575,40608,2680,3867,25,36741,2655,0.062256568,0.00446496,0.077148832,83075.57143,66054.14286,17021.42857,5096,76
12/21/20,3873152,35151,6449,0,417,4468,332899,32101,106110,138211,7593,22803,125,115408,7468,0.060843424,0.004621949,0.073838343,85772.85714,69669.57143,16103.28571,5144.285714,74.42857143
12/22/20,3904837,31685,5933,0,421,3715,336614,28926,85816,114742,7014,16362,70,98380,6944,0.060760246,0.004334717,0.072518548,85998.42857,71168,14830.42857,5161,64.28571429
12/23/20,3927061,22224,4464,0,579,5946,342560,20214,50123,70337,5207,10145,48,60192,5159,0.062271004,0.004488958,0.073426861,80826.42857,67746.71429,13079.71429,4974.428571,58.71428571
12/24/20,3938075,11014,2618,0,443,5477,348037,9814,19205,29019,2978,1913,13,27106,2965,0.065952902,0.004902727,0.076792763,78844.14286,66955.71429,11888.42857,5141.714286,58.28571429
12/25/20,3939679,1604,489,0,39,351,348388,1382,4275,5657,592,355,6,5302,586,0.067096043,0.005185487,0.076784106,64745.14286,55984.42857,8760.714286,4298.714286,45.42857143
12/26/20,3956791,17112,4137,0,459,3034,351422,15100,33867,48967,4863,2552,20,46415,4843,0.069104283,0.005293377,0.078604728,63934.42857,55649.14286,8285.285714,4374.285714,43.85714286
12/27/20,3968482,11691,2637,0,483,2773,354195,10383,25114,35497,3003,2487,10,33010,2993,0.070632642,0.005157462,0.080240946,63204.28571,55116.14286,8088.142857,4422.571429,41.71428571
12/28/20,4000372,31890,8137,0,593,3771,357966,27666,85590,113256,9214,10908,94,102348,9120,0.078737649,0.005836054,0.087484205,59639.28571,53250.42857,6388.857143,4658.571429,37.28571429
12/29/20,4027157,26785,6405,0,503,3161,361127,23668,66246,89914,7256,6571,44,83343,7212,0.084332747,0.006727549,0.091910901,56092.42857,51102.28571,4990.142857,4696.857143,33.57142857
12/30/20,4043460,16303,3919,0,542,3841,364968,14433,35393,49826,4420,6358,55,43468,4365,0.086866092,0.007770357,0.094090184,53162.28571,48713.14286,4449.142857,4583.428571,34.57142857
12/31/20,4047064,3604,1083,0,106,1364,366332,3095,5864,8959,1223,0,0,8959,1223,0.086830684,0.007834149,0.093983181,50296.57143,46120.71429,4175.857143,4334.571429,32.71428571
1/1/21,4047356,292,96,0,4,38,366370,242,536,778,128,0,0,778,128,0.086714459,0.007722676,0.093880077,49599.57143,45474.42857,4125.142857,4269.142857,31.85714286
