Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Antigen Positive New,Antigen New,Antigen Total,First Molecular Test per person,Repeat Molecular Tests,All Molecular Tests,All Positive Molecular Tests,All Molecular Tests_Higher Ed ONLY,All Positive Molecular Tests_Higher Ed ONLY,All Molecular Tests_MA without Higher ED,All Positive Molecular Tests_MA without Higher ED,7-day weighted average positive test rate all molecular tests in MA,7-day weighted average positive test rate all molecular tests_Higher Ed ONLY,7-day weighted average positive test rate all molecular tests_MA without Higher ED,7-day average All Molecular Tests,7-day average daily molecular tests_MA without Higher ED,7-day average daily molecular tests_Higher ED ONLY,7-day average daily POSITIVE molecular tests_MA without Higher ED,7-day average daily POSITIVE molecular tests_Higher ED ONLY
9/10/20,1932448,16279,409,0,29,1406,106658,16498,47755,64253,513,36034,26,28219,487,0.008173254,0.001023284,0.017050415,49149.85714,21926.57143,27223.28571,373.8571429,27.85714286
9/11/20,1948644,16196,409,0,31,1396,108054,16475,41772,58247,506,31244,29,27003,477,0.008158658,0.001063769,0.01690191,50113.28571,22448.85714,27664.42857,379.4285714,29.42857143
9/12/20,1958924,10280,189,0,21,1128,109182,10419,12915,23334,238,9288,6,14046,232,0.008134751,0.001052946,0.016632409,49997.14286,22726.71429,27270.42857,378,28.71428571
9/13/20,1967613,8689,161,0,31,1058,110240,8792,14908,23700,198,13058,8,10642,190,0.008286301,0.001055739,0.016866959,50117.14286,22918.85714,27198.28571,386.5714286,28.71428571
9/14/20,1988285,20672,503,0,24,1499,111739,20951,55953,76904,624,42849,29,34055,595,0.008516742,0.000981477,0.017063003,55873.14286,26180.28571,29692.85714,446.7142857,29.14285714
9/15/20,2007408,19123,423,0,26,1529,113268,19408,51180,70588,522,37538,15,33050,507,0.008297731,0.000774172,0.0167944,54972,25816.42857,29155.57143,433.5714286,22.57142857
9/16/20,2024520,17112,414,0,32,1481,114749,17367,47296,64663,522,32688,26,31975,496,0.008182054,0.000685746,0.016671322,54527,25570,28957,426.2857143,19.85714286
9/17/20,2039648,15128,355,0,47,1538,116287,15355,51680,67035,459,38644,13,28391,446,0.007982397,0.000613709,0.016426474,54924.42857,25594.57143,29329.85714,420.4285714,18
9/18/20,2055000,15352,435,0,38,1512,117799,15534,43235,58769,543,30768,18,28001,525,0.008067679,0.000561433,0.016601909,54999,25737.14286,29261.85714,427.2857143,16.42857143
9/19/20,2063315,8315,202,0,33,1203,119002,8405,14650,23055,254,8753,1,14302,253,0.008115119,0.000538429,0.01669475,54959.14286,25773.71429,29185.42857,430.2857143,15.71428571
9/20/20,2069447,6132,142,0,30,1161,120163,6192,16699,22891,176,12658,7,10233,169,0.008074914,0.000534581,0.01661602,54843.57143,25715.28571,29128.28571,427.2857143,15.57142857
9/21/20,2087746,18299,427,0,39,1743,121906,18514,60096,78610,511,44282,40,34328,471,0.007746148,0.000584422,0.01590304,55087.28571,25754.28571,29333,409.5714286,17.14285714
9/22/20,2106031,18285,508,0,16,653,122559,18521,56156,74677,613,39703,78,34974,535,0.007898383,0.000881945,0.015888784,55671.42857,26029.14286,29642.28571,413.5714286,26.14285714
9/23/20,2122819,16788,560,0,69,1739,124298,16951,49455,66406,690,34063,43,32343,647,0.008292395,0.000957529,0.016683829,55920.42857,26081.71429,29838.71429,435.1428571,28.57142857
9/24/20,2139683,16864,597,0,68,1739,126037,17085,57097,74182,697,42334,32,31848,665,0.008740811,0.001030292,0.017551027,56941.42857,26575.57143,30365.85714,466.4285714,31.28571429
9/25/20,2155814,16131,553,0,64,1838,127875,16267,44609,60876,678,31486,34,29390,644,0.009031762,0.001101843,0.018055896,57242.42857,26774,30468.42857,483.4285714,33.57142857
9/26/20,2166935,11121,363,0,46,1375,129250,11231,15222,26453,418,8444,8,18009,410,0.00936166,0.00113631,0.018527142,57727.85714,27303.57143,30424.28571,505.8571429,34.57142857
9/27/20,2175534,8599,224,0,47,1256,130506,8696,14680,23376,271,9886,13,13490,258,0.009585249,0.00117984,0.018674569,57797.14286,27768.85714,30028.28571,518.5714286,35.42857143
9/28/20,2196537,21003,867,0,63,1734,132240,21173,61782,82955,998,41647,61,41308,937,0.010674329,0.001295992,0.020341475,58417.85714,28766,29651.85714,585.1428571,38.42857143
9/29/20,2216161,19624,720,0,73,1788,134028,19859,58675,78534,836,39321,33,39213,803,0.011114826,0.00108118,0.021225578,58968.85714,29371.57143,29597.28571,623.4285714,32
9/30/20,2233248,17087,613,0,67,1722,135750,17260,49138,66398,735,30279,40,36119,695,0.01122406,0.001086545,0.021072038,58967.71429,29911,29056.71429,630.2857143,31.57142857
10/1/20,2249371,16123,683,0,62,1687,137437,16260,60055,76315,815,42044,44,34271,771,0.011450759,0.001147179,0.021331445,59272.42857,30257.14286,29015.28571,645.4285714,33.28571429
10/2/20,2266151,16780,565,0,43,1911,139348,16955,47673,64628,673,31614,34,33014,639,0.011336195,0.001146456,0.020949384,59808.42857,30774.85714,29033.57143,644.7142857,33.28571429
10/3/20,2277666,11515,408,0,61,1587,140935,11667,17019,28686,483,9146,6,19540,477,0.011430486,0.001132703,0.021110369,60127.42857,30993.57143,29133.85714,654.2857143,33
10/4/20,2285247,7581,292,0,64,1692,142627,7630,18950,26580,359,12622,6,13958,353,0.01155163,0.001083838,0.021501865,60585.14286,31060.42857,29524.71429,667.8571429,32
10/5/20,2306903,21656,751,0,26,879,143506,21809,69597,91406,921,45813,42,45593,879,0.011147921,0.000972306,0.020824688,61792.42857,31672.57143,30119.85714,659.5714286,29.28571429
10/6/20,2328604,21701,734,0,59,2144,145650,21881,65795,87676,881,41720,22,45956,859,0.011019065,0.000909782,0.020455152,63098.42857,32635.85714,30462.57143,667.5714286,27.71428571
10/7/20,2349441,20837,719,0,57,2039,147689,21031,56661,77692,875,33847,18,43845,857,0.011053395,0.000793336,0.020471934,64711.85714,33739.57143,30972.28571,690.7142857,24.57142857
10/8/20,2368426,18985,834,0,106,2061,149750,19049,67599,86648,994,43666,26,42982,968,0.011193224,0.000705038,0.020548169,66188,34984,31204,718.8571429,22
10/9/20,2384264,15838,690,0,57,1993,151743,15873,43952,59825,881,24770,16,35055,865,0.011764116,0.000642771,0.02129357,65501.85714,35275.57143,30226.28571,751.1428571,19.42857143
10/10/20,2394607,10343,413,0,58,1626,153369,10368,12668,23036,515,3600,5,19436,510,0.011981549,0.000655219,0.02143624,64694.71429,35260.71429,29434,755.8571429,19.28571429
10/11/20,2401792,7185,264,0,75,1361,154730,7213,15749,22962,328,9654,1,13308,327,0.012009037,0.000640173,0.021387225,64177.85714,35167.85714,29010,752.1428571,18.57142857
10/12/20,2415606,13814,593,0,82,2064,156794,13852,45773,59625,749,28641,20,30984,729,0.012511258,0.000580964,0.022088735,59637.71429,33080.85714,26556.85714,730.7142857,15.42857143
10/13/20,2433807,18201,786,0,52,1877,158671,18204,69424,87628,943,44558,63,43070,880,0.01266123,0.000789463,0.022459332,59630.85714,32668.57143,26962.28571,733.7142857,21.28571429
10/14/20,2454060,20253,899,0,71,2028,160699,20336,64373,84709,1134,39081,51,45628,1083,0.013062132,0.000938289,0.023266208,60633.28571,32923.28571,27710,766,26
10/15/20,2472579,18519,950,0,57,1823,162522,18584,68895,87479,1171,44125,38,43354,1133,0.01345282,0.000997794,0.023943509,60752,32976.42857,27775.57143,789.5714286,27.71428571
10/16/20,2489615,17036,866,0,84,1908,164430,16997,57627,74624,1087,36718,27,37906,1060,0.013468526,0.000993328,0.024485849,62866.14286,33383.71429,29482.42857,817.4285714,29.28571429
10/17/20,2499952,10337,544,0,86,1385,165815,10357,18586,28943,662,8821,13,20122,649,0.01361975,0.001006626,0.025007253,63710,33481.71429,30228.28571,837.2857143,30.42857143
10/18/20,2507210,7258,331,0,71,1410,167225,7302,18376,25678,397,11439,8,14239,389,0.013691089,0.00103101,0.0251718,64098,33614.71429,30483.28571,846.1428571,31.42857143
10/19/20,2527521,20311,1079,0,99,2134,169359,20269,67021,87290,1327,40495,42,46795,1285,0.014109344,0.001074424,0.025801031,68050.14286,35873.42857,32176.71429,925.5714286,34.57142857
10/20/20,2547723,20202,1118,0,94,1937,171296,20150,69854,90004,1322,42248,53,47756,1269,0.014831,0.001040699,0.026849101,68389.57143,36542.85714,31846.71429,981.1428571,33.14285714
10/21/20,2567244,19521,1202,0,119,1974,173270,19478,61983,81461,1427,34477,41,46984,1386,0.015548531,0.001016842,0.027885797,67925.57143,36736.57143,31189,1024.428571,31.71428571
10/22/20,2586962,19718,1374,0,131,1913,175183,19657,68982,88639,1597,42852,39,45787,1558,0.016404449,0.001027413,0.029261641,68091.28571,37084.14286,31007.14286,1085.142857,31.85714286
10/23/20,2605143,18181,1225,0,95,1859,177042,18120,56021,74141,1465,33395,27,40746,1438,0.017214946,0.001043387,0.030385361,68022.28571,37489.85714,30532.42857,1139.142857,31.85714286
10/24/20,2617238,12095,788,0,107,1473,178515,12047,19121,31168,986,8691,10,22477,976,0.017812162,0.001029977,0.031350082,68340.14286,37826.28571,30513.85714,1185.857143,31.42857143
10/25/20,2624825,7587,484,0,119,1566,180081,7526,19630,27156,563,12056,11,15100,552,0.018103234,0.001041015,0.031862072,68551.28571,37949.28571,30602,1209.142857,31.85714286
10/26/20,2646300,21475,1525,0,111,2261,182342,21259,72141,93400,1815,43239,64,50161,1751,0.018879805,0.001129251,0.033195669,69424.14286,38430.14286,30994,1275.714286,35
10/27/20,2667233,20933,1345,0,136,2235,184577,20872,72733,93605,1560,43460,32,50145,1528,0.019227077,0.001026722,0.033857775,69938.57143,38771.42857,31167.14286,1312.714286,32
10/28/20,2687127,19894,1441,0,127,2439,187016,19659,61253,80912,1682,33102,71,47810,1611,0.019770112,0.001171614,0.034581561,69860.14286,38889.42857,30970.71429,1344.857143,36.28571429
10/29/20,2709497,22370,1385,0,172,2626,189642,22174,73064,95238,1662,43002,47,52236,1615,0.019638029,0.001207679,0.033985826,70802.85714,39810.71429,30992.14286,1353,37.42857143
10/30/20,2726708,17211,1124,0,136,2357,191999,17126,52745,69871,1375,31550,26,38321,1349,0.019625522,0.001213389,0.033961991,70192.85714,39464.28571,30728.57143,1340.285714,37.28571429
10/31/20,2738862,12154,871,0,104,1697,193696,12108,20428,32536,1045,8846,8,23690,1037,0.019690776,0.001203224,0.034033367,70388.28571,39637.57143,30750.71429,1349,37
11/1/20,2747293,8431,522,0,114,1550,195246,8356,21537,29893,624,12441,11,17452,613,0.01970512,0.001201076,0.033965299,70779.28571,39973.57143,30805.71429,1357.714286,37
11/2/20,2771442,24149,1837,0,161,2367,197613,23844,80936,104780,2178,49179,85,55601,2093,0.019978889,0.001263652,0.034516485,72405,40750.71429,31654.28571,1406.571429,40
11/3/20,2798547,27105,1907,0,163,2384,199997,26779,69306,96085,2224,42578,122,53507,2102,0.021185318,0.001676499,0.036103209,72759.28571,41231,31528.28571,1488.571429,52.85714286
11/4/20,2821308,22761,2177,0,194,2414,202411,22267,68121,90388,2491,34203,115,56185,2376,0.022357751,0.001866555,0.037660947,74113,42427.42857,31685.57143,1597.857143,59.14285714
11/5/20,2845322,24014,2419,0,210,2864,205275,23568,78347,101915,2743,45204,124,56711,2619,0.02413087,0.002191955,0.040432286,75066.85714,43066.71429,32000.14286,1741.285714,70.14285714
11/6/20,2867293,21971,2239,0,206,2412,207687,21563,62568,84131,2649,33809,66,50322,2583,0.025853763,0.002346858,0.042820958,77104,44781.14286,32322.85714,1917.571429,75.85714286
11/7/20,2880727,13434,1326,0,164,1839,209526,13189,22572,35761,1507,8975,21,26786,1486,0.026551101,0.002402944,0.043820523,77564.71429,45223.42857,32341.28571,1981.714286,77.71428571
11/8/20,2891209,10482,943,0,175,1939,211465,10255,22419,32674,1081,12721,29,19953,1052,0.027253204,0.002479386,0.04485293,77962,45580.71429,32381.28571,2044.428571,80.28571429
11/9/20,2917403,26194,3177,0,241,2793,214258,25297,84090,109387,3599,47754,137,61633,3462,0.029607098,0.002725933,0.048231759,78620.14286,46442.42857,32177.71429,2240,87.71428571
11/10/20,2942642,25239,2819,0,250,3031,217289,24444,79584,104028,3161,43962,158,60066,3003,0.03086422,0.002868136,0.049994573,79754.85714,47379.42857,32375.42857,2368.714286,92.85714286
11/11/20,2967075,24433,2664,0,352,3111,220400,23698,53191,76889,3018,25231,78,51658,2940,0.032596345,0.002816371,0.052410517,77826.42857,46732.71429,31093.71429,2449.285714,87.57142857
11/12/20,2993171,26096,2989,0,321,3176,223576,25267,82390,107657,3419,46865,116,60792,3303,0.03348428,0.002758564,0.053829896,78646.71429,47315.71429,31331,2547,86.42857143
11/13/20,3016550,23379,2608,0,243,2542,226118,22666,64406,87072,3065,33108,79,53964,2986,0.034057976,0.002826875,0.054447935,79066.85714,47836,31230.85714,2604.571429,88.28571429
11/14/20,3032022,15472,1712,0,219,2101,228219,15057,25232,40289,2014,9177,38,31112,1976,0.034690213,0.002901955,0.055198156,79713.71429,48454,31259.71429,2674.571429,90.71428571
11/15/20,3042894,10872,1193,0,289,2415,230634,10502,24777,35279,1346,12940,57,22339,1289,0.035001721,0.003026886,0.055506435,80085.85714,48794.85714,31291,2708.428571,94.71428571
11/16/20,3072339,29445,3522,0,287,3446,234080,28276,92953,121229,4066,49581,223,71648,3843,0.03509345,0.003391227,0.055008974,81777.57143,50225.57143,31552,2762.857143,107
11/17/20,3102180,29841,3135,0,251,3513,237593,28819,87068,115887,3589,45307,189,70580,3400,0.035113691,0.003510209,0.054508096,83471.71429,51727.57143,31744.14286,2819.571429,111.4285714
11/18/20,3134184,32004,2923,0,309,2782,240375,31105,70434,101539,3440,34060,153,67479,3287,0.034385305,0.00370069,0.053144366,86993.14286,53987.71429,33005.42857,2869.142857,122.1428571
11/19/20,3166203,32019,3001,0,237,2944,243319,31088,85637,116725,3614,44817,162,71908,3452,0.034196304,0.00393467,0.052008843,88288.57143,55575.71429,32712.85714,2890.428571,128.7142857
11/20/20,3194044,27841,2851,0,176,2624,245943,26958,77520,104478,3411,37835,96,66643,3315,0.033804094,0.003927827,0.051186307,90775.14286,57387,33388.14286,2937.428571,131.1428571
11/21/20,3213714,19670,1768,0,173,2159,248102,19162,32505,51667,2104,11385,30,40282,2074,0.033348588,0.003857158,0.050282443,92400.57143,58697,33703.57143,2951.428571,130
11/22/20,3226178,12464,1186,0,189,2291,250393,12062,27921,39983,1373,12591,15,27392,1358,0.033149248,0.003684586,0.049837473,93072.57143,59418.85714,33653.71429,2961.285714,124
11/23/20,3257557,31379,3593,0,273,3009,253402,30018,99573,129591,4165,43571,142,86020,4023,0.032879203,0.003428208,0.048591229,94267.14286,61472,32795.14286,2987,112.4285714
11/24/20,3286338,28781,3792,0,287,3406,256808,27448,83076,110524,4393,33722,117,76802,4276,0.03437702,0.003280102,0.049905389,93501,62360.85714,31140.14286,3112.142857,102.1428571
11/25/20,3306938,20600,2940,0,351,3898,260706,19581,40462,60043,3415,14501,58,45542,3357,0.03666329,0.003124654,0.052714857,87573,59227,28346,3122.142857,88.57142857
11/26/20,3309188,2250,446,0,108,1052,261758,2057,4835,6892,522,985,5,5907,517,0.03852116,0.002995019,0.054276108,71882.57143,49798.28571,22084.28571,2702.857143,66.14285714
11/27/20,3329034,19846,3366,0,438,2960,264718,18506,45786,64292,3884,11850,43,52442,3841,0.04288627,0.003188056,0.058154175,66141.71429,47769.57143,18372.14286,2778,58.57142857
11/28/20,3346507,17473,2903,0,177,1070,265788,16441,30484,46925,3356,9152,42,37773,3314,0.046062193,0.003339347,0.062330133,65464.28571,47411.14286,18053.14286,2955.142857,60.28571429
11/29/20,3358412,11905,1754,0,307,2537,268325,11232,26734,37966,1985,11839,37,26127,1948,0.047607253,0.003534469,0.064353186,65176.14286,47230.42857,17945.71429,3039.428571,63.42857143
11/30/20,3389575,31163,5483,0,464,3363,271688,28854,96286,125140,6110,37509,231,87631,5879,0.052381458,0.004458087,0.069627721,64540.28571,47460.57143,17079.71429,3304.571429,76.14285714
12/1/20,3421162,31587,5841,0,415,2947,274635,29243,81331,110574,6520,29892,167,80682,6353,0.057083164,0.005037675,0.07500357,64547.42857,48014.85714,16532.57143,3601.285714,83.28571429
12/2/20,3451976,30814,6051,0,349,1980,276615,28458,70285,98743,6720,23448,112,75295,6608,0.059317231,0.005109284,0.077789956,70076,52265.28571,17810.71429,4065.714286,91
12/3/20,3482132,30156,5741,0,461,3428,280043,27912,78559,106471,6427,27275,115,79196,6312,0.059314265,0.004948167,0.078003671,84301.57143,62735.14286,21566.42857,4893.571429,106.7142857
12/4/20,3511493,29361,5286,0,276,2013,282056,27279,68268,95547,6061,21985,92,73562,5969,0.059834301,0.00494103,0.079047768,88766.57143,65752.28571,23014.28571,5197.571429,113.7142857
12/5/20,3524547,13054,2178,0,278,1836,283892,12178,24184,36362,2459,6886,32,29476,2427,0.059400494,0.004948563,0.07853636,87257.57143,64567,22690.57143,5070.857143,112.2857143
12/6/20,3536617,12070,2094,0,293,1907,285799,11174,22940,34114,2341,8341,22,25773,2319,0.060364016,0.004963434,0.079419417,86707.28571,64516.42857,22190.85714,5123.857143,110.1428571
12/7/20,3567004,30387,6114,0,466,2828,288627,27541,92759,120300,6902,35229,170,85071,6732,0.062164617,0.004638825,0.081771721,86015.85714,64150.71429,21865.14286,5245.714286,101.4285714
12/8/20,3594108,27104,5131,0,398,3135,291762,24727,78029,102756,5805,27832,142,74924,5663,0.061779291,0.004536544,0.081277338,84899,63328.14286,21570.85714,5147.142857,97.85714286
12/9/20,3619888,25780,4670,0,448,3600,295362,23603,66468,90071,5337,22819,113,67252,5224,0.060332536,0.004562171,0.079599498,83660.14286,62179.14286,21481,4949.428571,98
12/10/20,3643230,23342,4363,0,424,3159,298521,21309,74102,95411,5137,26019,110,69392,5027,0.059248713,0.004567067,0.078413445,82080.14286,60778.57143,21301.57143,4765.857143,97.28571429
12/11/20,3660243,17013,3127,0,159,1449,299970,15475,56689,72164,3835,22206,80,49958,3755,0.057723639,0.004479951,0.077509792,78739.71429,57406.57143,21333.14286,4449.571429,95.57142857
12/12/20,3668575,8332,1510,0,111,657,300627,7606,17694,25300,1863,4493,11,20807,1852,0.057802398,0.004409993,0.077756329,77159.42857,56168.14286,20991.28571,4367.428571,92.57142857
12/13/20,3669524,949,174,0,27,164,300791,860,2556,3416,217,1129,2,2287,215,0.05711616,0.004494479,0.07700485,72774,52813,19961,4066.857143,89.71428571
