Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Antigen Positive New,Antigen New,Antigen Total,First Molecular Test per person,Repeat Molecular Tests,All Molecular Tests,All Positive Molecular Tests,All Molecular Tests_Higher Ed ONLY,All Positive Molecular Tests_Higher Ed ONLY,All Molecular Tests_MA without Higher ED,All Positive Molecular Tests_MA without Higher ED,7-day weighted average positive test rate all molecular tests in MA,7-day weighted average positive test rate all molecular tests_Higher Ed ONLY,7-day weighted average positive test rate all molecular tests_MA without Higher ED,7-day average All Molecular Tests,7-day average daily molecular tests_MA without Higher ED,7-day average daily molecular tests_Higher ED ONLY,7-day average daily POSITIVE molecular tests_MA without Higher ED,7-day average daily POSITIVE molecular tests_Higher ED ONLY
9/10/20,1941010,16340,410,0,29,1406,106753,16507,47749,64256,513,36035,26,28221,487,0.008173041,0.001023268,0.017049749,49151.14286,21927.42857,27223.71429,373.8571429,27.85714286
9/11/20,1957276,16266,409,0,31,1401,108154,16479,41768,58247,506,31244,29,27003,477,0.008158495,0.001063753,0.01690148,50114.28571,22449.42857,27664.85714,379.4285714,29.42857143
9/12/20,1967611,10335,189,0,21,1129,109283,10422,12913,23335,238,9288,6,14047,232,0.008134565,0.001052929,0.016631886,49998.28571,22727.42857,27270.85714,378,28.71428571
9/13/20,1976325,8714,161,0,31,1058,110341,8794,14908,23702,198,13058,8,10644,190,0.008286064,0.001055722,0.016866223,50118.57143,22919.85714,27198.71429,386.5714286,28.71428571
9/14/20,1997082,20757,504,0,24,1499,111840,20961,55944,76905,624,42850,29,34055,595,0.008516481,0.000981463,0.017062165,55874.85714,26181.57143,29693.28571,446.7142857,29.14285714
9/15/20,2016285,19203,423,0,26,1530,113370,19414,51178,70592,522,37539,15,33053,507,0.008297429,0.000774161,0.016793378,54974,25818,29156,433.5714286,22.57142857
9/16/20,2033493,17208,414,0,32,1483,114853,17372,47292,64664,522,32688,26,31976,496,0.008181797,0.000685736,0.016670484,54528.71429,25571.28571,28957.42857,426.2857143,19.85714286
9/17/20,2048693,15200,355,0,47,1538,116391,15360,51681,67041,459,38645,13,28396,446,0.007982085,0.0006137,0.016425374,54926.57143,25596.28571,29330.28571,420.4285714,18
9/18/20,2064111,15418,435,0,38,1512,117903,15538,43231,58769,543,30768,18,28001,525,0.008067365,0.000561425,0.016600804,55001.14286,25738.85714,29262.28571,427.2857143,16.42857143
9/19/20,2072466,8355,202,0,33,1204,119107,8408,14649,23057,254,8753,1,14304,253,0.008114782,0.000538421,0.016693547,54961.42857,25775.57143,29185.85714,430.2857143,15.71428571
9/20/20,2078627,6161,142,0,30,1162,120269,6193,16698,22891,176,12658,7,10233,169,0.00807462,0.000534573,0.016615005,54845.57143,25716.85714,29128.71429,427.2857143,15.57142857
9/21/20,2097004,18377,427,0,39,1744,122013,18519,60091,78610,511,44283,40,34327,471,0.007745887,0.000584414,0.015902158,55089.14286,25755.71429,29333.42857,409.5714286,17.14285714
9/22/20,2115388,18384,509,0,16,653,122666,18523,56154,74677,613,39704,78,34973,535,0.007898201,0.000881932,0.015888261,55672.71429,26030,29642.71429,413.5714286,26.14285714
9/23/20,2132256,16868,560,0,69,1742,124408,16956,49451,66407,690,34064,43,32343,647,0.008292204,0.00095751,0.016683372,55921.71429,26082.42857,29839.28571,435.1428571,28.57142857
9/24/20,2149190,16934,598,0,68,1740,126148,17084,57087,74171,698,42335,32,31836,666,0.008743496,0.001030273,0.017557535,56940.28571,26573.85714,30366.42857,466.5714286,31.28571429
9/25/20,2165377,16187,553,0,64,1842,127990,16263,44605,60868,678,31486,34,29382,644,0.009034619,0.001101822,0.01806316,57240.14286,26771.14286,30469,483.5714286,33.57142857
9/26/20,2176545,11168,364,0,46,1377,129367,11236,15216,26452,418,8444,8,18008,410,0.009364575,0.001136289,0.018534605,57725.14286,27300.28571,30424.85714,506,34.57142857
9/27/20,2185176,8631,224,0,47,1257,130624,8696,14677,23373,271,9886,13,13487,258,0.009588242,0.001179818,0.018682212,57794,27765.14286,30028.85714,518.7142857,35.42857143
9/28/20,2206276,21100,867,0,63,1734,132358,21176,61763,82939,998,41648,61,41291,937,0.010677767,0.001295967,0.020350685,58412.42857,28760,29652.42857,585.2857143,38.42857143
9/29/20,2225986,19710,719,0,73,1788,134146,19861,58664,78525,835,39322,33,39203,802,0.011116091,0.001081159,0.021230844,58962.14286,29364.28571,29597.85714,623.4285714,32
9/30/20,2243156,17170,613,0,67,1725,135871,17256,49128,66384,735,30279,40,36105,695,0.011225746,0.001086529,0.021078581,58958.85714,29901.71429,29057.14286,630.2857143,31.57142857
10/1/20,2259343,16187,683,0,62,1688,137559,16255,60046,76301,815,42046,44,34255,771,0.011450142,0.001147156,0.021333673,59263.14286,30247.28571,29015.85714,645.2857143,33.28571429
10/2/20,2276234,16891,566,0,43,1914,139473,16963,47665,64628,674,31613,34,33015,640,0.011337738,0.001146439,0.02095522,59800.28571,30766.28571,29034,644.7142857,33.28571429
10/3/20,2287802,11568,408,0,61,1587,141060,11669,17018,28687,483,9146,6,19541,477,0.01143198,0.001132686,0.021116014,60119.57143,30985.28571,29134.28571,654.2857143,33
10/4/20,2295412,7610,292,0,64,1693,142753,7632,18947,26579,359,12622,6,13957,353,0.011553074,0.001083822,0.021507405,60577.57143,31052.42857,29525.14286,667.8571429,32
10/5/20,2317177,21765,751,0,26,882,143635,21813,69593,91406,921,45813,42,45593,879,0.011148875,0.000972297,0.020828352,61787.14286,31667,30120.14286,659.5714286,29.28571429
10/6/20,2338955,21778,734,0,59,2145,145780,21886,65791,87677,881,41721,22,45956,859,0.011022003,0.000909773,0.020462127,63094.57143,32631.71429,30462.85714,667.7142857,27.71428571
10/7/20,2359892,20937,720,0,57,2042,147822,21046,56651,77697,875,33847,18,43850,857,0.011055798,0.000793329,0.020477035,64710.71429,33738.14286,30972.57143,690.8571429,24.57142857
10/8/20,2378966,19074,833,0,106,2067,149889,19056,67592,86648,993,43668,26,42980,967,0.01119308,0.000705031,0.020547833,66188.85714,34984.57143,31204.28571,718.8571429,22
10/9/20,2394882,15916,691,0,57,1996,151885,15882,43942,59824,881,24770,16,35054,865,0.011761807,0.000642762,0.021289348,65502.57143,35275.85714,30226.71429,751,19.42857143
10/10/20,2405273,10391,413,0,58,1627,153512,10373,12664,23037,515,3600,5,19437,510,0.011979208,0.000655209,0.021432015,64695.42857,35261,29434.42857,755.7142857,19.28571429
10/11/20,2412492,7219,264,0,75,1365,154877,7212,15749,22961,328,9654,1,13307,327,0.012006678,0.000640164,0.021382989,64178.57143,35168.14286,29010.42857,752,18.57142857
10/12/20,2426377,13885,593,0,82,2066,156943,13862,45765,59627,749,28642,20,30985,729,0.012508653,0.000580951,0.02208413,59638.71429,33081.28571,26557.42857,730.5714286,15.42857143
10/13/20,2444663,18286,788,0,52,1879,158822,18212,69419,87631,943,44559,63,43072,880,0.012658561,0.000789446,0.022454468,59632.14286,32669.28571,26962.85714,733.5714286,21.28571429
10/14/20,2465000,20337,899,0,71,2031,160853,20340,64369,84709,1134,39081,51,45628,1083,0.013059653,0.00093827,0.023261868,60633.85714,32923.28571,27710.57143,765.8571429,26
10/15/20,2483623,18623,951,0,56,1817,162670,18595,68887,87482,1171,44126,38,43356,1133,0.013452598,0.000997778,0.023943095,60753,32977,27776,789.5714286,27.71428571
10/16/20,2500734,17111,866,0,83,1888,164558,17006,57619,74625,1087,36718,27,37907,1060,0.013468251,0.000993313,0.02448522,62867.42857,33384.57143,29482.85714,817.4285714,29.28571429
10/17/20,2511120,10386,544,0,83,1367,165925,10364,18579,28943,662,8821,13,20122,649,0.013619506,0.001006611,0.02500672,63711.14286,33482.42857,30228.71429,837.2857143,30.42857143
10/18/20,2518396,7276,331,0,67,1386,167311,7302,18376,25678,397,11439,8,14239,389,0.013690814,0.001030995,0.025171158,64099.28571,33615.57143,30483.71429,846.1428571,31.42857143
10/19/20,2538808,20412,1080,0,99,2141,169452,20276,67015,87291,1328,40496,42,46795,1286,0.014111206,0.00107441,0.025804499,68051.28571,35874.14286,32177.14286,925.7142857,34.57142857
10/20/20,2559096,20288,1120,0,94,1935,171387,20157,69849,90006,1322,42249,53,47757,1269,0.014832872,0.001040685,0.02685259,68390.57143,36543.42857,31847.14286,981.2857143,33.14285714
10/21/20,2578725,19629,1203,0,118,1978,173365,19487,61974,81461,1427,34476,41,46985,1386,0.015550405,0.001016833,0.027889143,67926.57143,36737.28571,31189.28571,1024.571429,31.71428571
10/22/20,2598536,19811,1379,0,128,1914,175279,19670,68975,88645,1599,42854,39,45791,1560,0.016410398,0.001027399,0.029272408,68092.71429,37085.14286,31007.57143,1085.571429,31.85714286
10/23/20,2616812,18276,1226,0,95,1857,177136,18129,56013,74142,1466,33395,27,40747,1439,0.017222985,0.001043372,0.030399793,68023.71429,37490.85714,30532.85714,1139.714286,31.85714286
10/24/20,2628960,12148,788,0,105,1473,178609,12048,19121,31169,986,8691,10,22478,976,0.017820114,0.001029963,0.031364241,68341.71429,37827.42857,30514.28571,1186.428571,31.42857143
10/25/20,2636582,7622,484,0,119,1568,180177,7528,19628,27156,563,12056,11,15100,552,0.018111155,0.001041,0.031876169,68552.85714,37950.42857,30602.42857,1209.714286,31.85714286
10/26/20,2658188,21606,1524,0,111,2265,182442,21265,72134,93399,1814,43239,64,50160,1750,0.018883571,0.00112924,0.033202239,69425.42857,38431.14286,30994.28571,1276,35
10/27/20,2679227,21039,1346,0,134,2234,184676,20883,72722,93605,1561,43461,32,50144,1529,0.01923293,0.001026713,0.033868204,69939.57143,38772.14286,31167.42857,1313.142857,32
10/28/20,2699228,20001,1443,0,127,2427,187103,19667,61247,80914,1682,33103,71,47811,1611,0.019775883,0.001171592,0.034591946,69861.42857,38890.14286,30971.28571,1345.285714,36.28571429
10/29/20,2721695,22467,1386,0,172,2627,189730,22184,73053,95237,1661,43002,47,52235,1614,0.01963795,0.001207668,0.033985826,70803.14286,39810.71429,30992.42857,1353,37.42857143
10/30/20,2738991,17296,1125,0,136,2363,192093,17133,52739,69872,1375,31549,26,38323,1349,0.019623406,0.001213383,0.033958248,70193.14286,39464.42857,30728.71429,1340.142857,37.28571429
10/31/20,2751214,12223,872,0,104,1698,193791,12115,20422,32537,1045,8846,8,23691,1037,0.019688667,0.001203218,0.03402964,70388.57143,39637.71429,30750.85714,1348.857143,37
11/1/20,2759691,8477,522,0,114,1553,195344,8359,21534,29893,624,12441,11,17452,613,0.019703022,0.00120107,0.033961603,70779.57143,39973.71429,30805.85714,1357.571429,37
11/2/20,2783955,24264,1840,0,161,2370,197714,23857,80926,104783,2178,49180,85,55603,2093,0.019978652,0.001263641,0.034516001,72405.85714,40751.28571,31654.57143,1406.571429,40
11/3/20,2811191,27236,1911,0,163,2383,200097,26794,69290,96084,2224,42579,122,53505,2102,0.021183146,0.001676484,0.036099369,72760,41231.42857,31528.57143,1488.428571,52.85714286
11/4/20,2834059,22868,2179,0,194,2416,202513,22278,68112,90390,2491,34203,115,56187,2376,0.022355608,0.001866546,0.037657073,74113.71429,42428,31685.71429,1597.714286,59.14285714
11/5/20,2858180,24121,2420,0,210,2868,205381,23574,78341,101915,2743,45204,124,56711,2619,0.024130594,0.002191945,0.040431616,75067.71429,43067.42857,32000.28571,1741.285714,70.14285714
11/6/20,2880263,22083,2239,0,206,2412,207793,21566,62560,84126,2649,33809,66,50317,2583,0.025853763,0.002346837,0.042821231,77104,44780.85714,32323.14286,1917.571429,75.85714286
11/7/20,2893768,13505,1327,0,164,1841,209634,13192,22568,35760,1507,8975,21,26785,1486,0.026551199,0.002402922,0.043821077,77564.42857,45222.85714,32341.57143,1981.714286,77.71428571
11/8/20,2904283,10515,942,0,175,1941,211575,10253,22417,32670,1080,12721,29,19949,1051,0.027251671,0.002479364,0.04485092,77961.14286,45579.57143,32381.57143,2044.285714,80.28571429
11/9/20,2930601,26318,3179,0,241,2796,214371,25305,84078,109383,3598,47754,137,61629,3461,0.029604163,0.002725921,0.048227683,78618.28571,46440.42857,32177.85714,2239.714286,87.71428571
11/10/20,2955962,25361,2824,0,250,3030,217401,24457,79572,104029,3162,43963,158,60066,3004,0.030863037,0.002868124,0.049993366,79753.28571,47377.71429,32375.57143,2368.571429,92.85714286
11/11/20,2980486,24524,2665,0,352,3113,220514,23702,53183,76885,3017,25232,78,51653,2939,0.032593691,0.002816345,0.052407447,77824,46730,31094,2449,87.57142857
11/12/20,3006682,26196,2993,0,321,3182,223696,25253,82369,107622,3420,46865,116,60757,3304,0.033485626,0.002758539,0.053835654,78639.28571,47308,31331.28571,2546.857143,86.42857143
11/13/20,3030160,23478,2609,0,241,2536,226232,22674,64391,87065,3063,33109,79,53956,2984,0.034055879,0.002826836,0.054448244,79059.14286,47827.85714,31231.28571,2604.142857,88.28571429
11/14/20,3045699,15539,1714,0,217,2104,228336,15060,25227,40287,2014,9177,38,31110,1976,0.034688256,0.002901915,0.05519875,79705.85714,48445.71429,31260.14286,2674.142857,90.71428571
11/15/20,3056607,10908,1195,0,289,2416,230752,10503,24775,35278,1346,12940,57,22338,1289,0.0350014,0.003026844,0.055509518,80078.42857,48787,31291.42857,2708.142857,94.71428571
11/16/20,3086195,29588,3522,0,286,3449,234201,28274,92932,121206,4061,49581,223,71625,3838,0.035087321,0.003391181,0.055003485,81767.42857,50215,31552.42857,2762,107
11/17/20,3116042,29847,3135,0,249,3517,237718,28697,87023,115720,3587,45309,189,70411,3398,0.035112651,0.003510146,0.054519829,83437.57143,51692.85714,31744.71429,2818.285714,111.4285714
11/18/20,3148057,32015,2918,0,307,2783,240501,30996,70401,101397,3432,34059,153,67338,3279,0.034380315,0.003700658,0.053155337,86939.28571,53933.57143,33005.71429,2866.857143,122.1428571
11/19/20,3180181,32124,3000,0,232,2945,243446,31084,85616,116700,3609,44817,162,71883,3447,0.034181005,0.003934635,0.052001616,88236.14286,55523,32713.14286,2887.285714,128.7142857
11/20/20,3208141,27960,2859,0,175,2626,246072,26963,77491,104454,3410,37834,96,66620,3314,0.033791466,0.003927827,0.051182956,90720.28571,57332.14286,33388.14286,2934.428571,131.1428571
11/21/20,3227890,19749,1771,0,173,2161,248233,19163,32491,51654,2101,11385,30,40269,2071,0.033331838,0.003857158,0.050272361,92344.14286,58640.57143,33703.57143,2948,130
11/22/20,3240412,12522,1187,0,187,2289,250522,12062,27913,39975,1372,12591,15,27384,1357,0.033131318,0.003684586,0.049825524,93015.14286,59361.42857,33653.71429,2957.714286,124
11/23/20,3271937,31525,3596,0,271,2997,253519,30000,99554,129554,4160,43572,142,85982,4018,0.032862034,0.003428193,0.048580208,94207.71429,61412.42857,32795.28571,2983.428571,112.4285714
11/24/20,3300843,28906,3790,0,282,3401,256920,27423,83033,110456,4382,33722,116,76734,4266,0.034341705,0.00327553,0.04986589,93455.71429,62315.71429,31140,3107.428571,102
11/25/20,3321549,20706,2946,0,345,3297,260217,19576,40433,60009,3413,14501,58,45508,3355,0.036630102,0.003119614,0.052676287,87543.14286,59197.14286,28346,3118.285714,88.42857143
11/26/20,3323814,2265,445,0,107,1041,261258,2055,4832,6887,520,985,5,5902,515,0.038485931,0.00298855,0.054236665,71855.57143,49771.28571,22084.28571,2699.428571,66
11/27/20,3343764,19950,3362,0,435,2929,264187,18483,45718,64201,3872,11851,44,52350,3828,0.042832198,0.003188007,0.058091336,66105.14286,47732.71429,18372.42857,2772.857143,58.57142857
11/28/20,3361334,17570,2904,0,176,1065,265252,16416,30419,46835,3347,9152,42,37683,3305,0.04600397,0.003339294,0.062266433,65416.71429,47363.28571,18053.42857,2949.142857,60.28571429
11/29/20,3373265,11931,1740,0,304,2535,267787,11185,26664,37849,1965,11838,37,26011,1928,0.047519587,0.003534441,0.064254778,65113,47167.14286,17945.85714,3030.714286,63.42857143
11/30/20,3404237,30972,5396,0,440,3302,271089,28511,95681,124192,6008,37495,223,86697,5785,0.052188025,0.004391688,0.069456155,64347,47269.28571,17077.71429,3283.142857,75
12/1/20,3435272,31035,5624,0,394,2840,273929,28538,79738,108276,6264,29892,167,78384,6097,0.056640394,0.00497779,0.074617709,64035.57143,47505,16530.57143,3544.714286,82.28571429
12/2/20,3463241,27969,5194,0,327,1792,275721,25727,65822,91549,5800,23442,109,68107,5691,0.057892115,0.005029882,0.0764472,68541.28571,50733.42857,17807.85714,3878.428571,89.57142857
12/3/20,3488012,24771,4471,0,436,3273,278994,22824,71092,93916,5025,27230,103,66686,4922,0.056951261,0.004804506,0.075870725,80974,59416.85714,21557.14286,4508,103.5714286
12/4/20,3506802,18790,3048,0,157,1360,280354,17440,54208,71648,3595,21887,72,49761,3523,0.055730368,0.004678879,0.075608051,82037.85714,59047,22990.85714,4464.428571,107.5714286
12/5/20,3511608,4806,787,0,59,382,280736,4445,12478,16923,922,4551,16,12372,906,0.054337902,0.00465027,0.074357375,77764.71429,55431.14286,22333.57143,4121.714286,103.8571429
12/6/20,3511793,185,44,0,19,160,280896,158,378,536,56,3,0,533,56,0.054571631,0.004775087,0.074419374,72434.28571,51791.42857,20642.85714,3854.285714,98.57142857
