Date,Molecular Total,Molecular New,Molecular Positive New,Molecular Missing,Antigen Positive New,Antigen New,Antigen Total,First Molecular Test per person,Repeat Molecular Tests,All Molecular Tests,All Positive Molecular Tests,All Molecular Tests_Higher Ed ONLY,All Positive Molecular Tests_Higher Ed ONLY,All Molecular Tests_MA without Higher ED,All Positive Molecular Tests_MA without Higher ED,7-day weighted average positive test rate all molecular tests in MA,7-day weighted average positive test rate all molecular tests_Higher Ed ONLY,7-day weighted average positive test rate all molecular tests_MA without Higher ED,7-day average All Molecular Tests,7-day average daily molecular tests_MA without Higher ED,7-day average daily molecular tests_Higher ED ONLY,7-day average daily POSITIVE molecular tests_MA without Higher ED,7-day average daily POSITIVE molecular tests_Higher ED ONLY
9/10/20,1942798,16362,410,0,29,1406,106766,16507,47749,64256,513,36035,26,28221,487,0.008173017,0.001023268,0.017049637,49151.28571,21927.57143,27223.71429,373.8571429,27.85714286
9/11/20,1959081,16283,409,0,31,1401,108167,16479,41769,58248,506,31244,29,27004,477,0.008158425,0.001063753,0.016901158,50114.71429,22449.85714,27664.85714,379.4285714,29.42857143
9/12/20,1969427,10346,189,0,21,1130,109297,10422,12913,23335,238,9288,6,14047,232,0.008134495,0.001052929,0.016631572,49998.71429,22727.85714,27270.85714,378,28.71428571
9/13/20,1978150,8723,161,0,31,1058,110355,8795,14906,23701,198,13058,8,10643,190,0.008286017,0.001055722,0.016866013,50118.85714,22920.14286,27198.71429,386.5714286,28.71428571
9/14/20,1998921,20771,504,0,24,1499,111854,20961,55944,76905,624,42850,29,34055,595,0.008516437,0.000981463,0.017061979,55875.14286,26181.85714,29693.28571,446.7142857,29.14285714
9/15/20,2018143,19222,421,0,26,1530,113384,19414,51176,70590,520,37539,15,33051,505,0.008292275,0.000774161,0.016782497,54973.71429,25817.71429,29156,433.2857143,22.57142857
9/16/20,2035372,17229,414,0,32,1483,114867,17372,47292,64664,522,32688,26,31976,496,0.0081766,0.000685736,0.016659497,54528.42857,25571,28957.42857,426,19.85714286
9/17/20,2050589,15217,355,0,47,1538,116405,15360,51681,67041,459,38645,13,28396,446,0.007976925,0.0006137,0.016414395,54926.28571,25596,29330.28571,420.1428571,18
9/18/20,2066022,15433,435,0,38,1512,117917,15540,43229,58769,543,30768,18,28001,525,0.008062233,0.000561425,0.016589979,55000.71429,25738.42857,29262.28571,427,16.42857143
9/19/20,2074386,8364,202,0,33,1204,119121,8408,14649,23057,254,8753,1,14304,253,0.008109647,0.000538421,0.01668274,54961,25775.14286,29185.85714,430,15.71428571
9/20/20,2080551,6165,142,0,30,1162,120283,6193,16698,22891,176,12658,7,10233,169,0.008069453,0.000534573,0.01660408,54845.28571,25716.57143,29128.71429,427,15.57142857
9/21/20,2098940,18389,427,0,39,1744,122027,18520,60090,78610,511,44283,40,34327,471,0.007740741,0.000584414,0.015891241,55088.85714,25755.42857,29333.42857,409.2857143,17.14285714
9/22/20,2117345,18405,509,0,16,653,122680,18524,56153,74677,613,39704,78,34973,535,0.007898201,0.000881932,0.015888261,55672.71429,26030,29642.71429,413.5714286,26.14285714
9/23/20,2134224,16879,560,0,69,1742,124422,16960,49447,66407,690,34064,43,32343,647,0.008292204,0.00095751,0.016683372,55921.71429,26082.42857,29839.28571,435.1428571,28.57142857
9/24/20,2151177,16953,598,0,68,1740,126162,17085,57086,74171,698,42335,32,31836,666,0.008743496,0.001030273,0.017557535,56940.28571,26573.85714,30366.42857,466.5714286,31.28571429
9/25/20,2167388,16211,553,0,64,1842,128004,16264,44605,60869,678,31486,34,29383,644,0.009034596,0.001101822,0.018063063,57240.28571,26771.28571,30469,483.5714286,33.57142857
9/26/20,2178564,11176,364,0,46,1377,129381,11236,15216,26452,418,8444,8,18008,410,0.009364552,0.001136289,0.018534508,57725.28571,27300.42857,30424.85714,506,34.57142857
9/27/20,2187208,8644,224,0,47,1257,130638,8696,14677,23373,271,9886,13,13487,258,0.009588218,0.001179818,0.018682116,57794.14286,27765.28571,30028.85714,518.7142857,35.42857143
9/28/20,2208336,21128,867,0,63,1734,132372,21178,61761,82939,998,41648,61,41291,937,0.010677741,0.001295967,0.020350584,58412.57143,28760.14286,29652.42857,585.2857143,38.42857143
9/29/20,2228071,19735,718,0,73,1789,134161,19864,58660,78524,834,39322,33,39202,801,0.011113669,0.001081159,0.021225979,58962.14286,29364.28571,29597.85714,623.2857143,32
9/30/20,2245260,17189,613,0,67,1726,135887,17257,49127,66384,735,30279,40,36105,695,0.011223323,0.001086529,0.021073804,58958.85714,29901.71429,29057.14286,630.1428571,31.57142857
10/1/20,2261474,16214,683,0,62,1688,137575,16257,60044,76301,815,42046,44,34255,771,0.011447732,0.001147156,0.02132895,59263.14286,30247.28571,29015.85714,645.1428571,33.28571429
10/2/20,2278382,16908,566,0,43,1914,139489,16962,47665,64627,674,31613,34,33014,640,0.011335404,0.001146439,0.020950771,59800,30766,29034,644.5714286,33.28571429
10/3/20,2289959,11577,408,0,61,1587,141076,11669,17017,28686,483,9146,6,19540,477,0.011429685,0.001132686,0.021111695,60119.14286,30984.85714,29134.28571,654.1428571,33
10/4/20,2297576,7617,292,0,64,1694,142770,7633,18946,26579,359,12622,6,13957,353,0.011550797,0.001083822,0.021503101,60577.14286,31052,29525.14286,667.7142857,32
10/5/20,2319362,21786,751,0,26,882,143652,21815,69591,91406,921,45813,42,45593,879,0.01114664,0.000972297,0.020824123,61786.71429,31666.57143,30120.14286,659.4285714,29.28571429
10/6/20,2341158,21796,734,0,59,2145,145797,21888,65790,87678,881,41721,22,45957,859,0.011022028,0.000909773,0.020462217,63094.42857,32631.57143,30462.85714,667.7142857,27.71428571
10/7/20,2362122,20964,720,0,57,2042,147839,21049,56648,77697,875,33847,18,43850,857,0.011055822,0.000793329,0.020477122,64710.57143,33738,30972.57143,690.8571429,24.57142857
10/8/20,2381215,19093,833,0,106,2067,149906,19058,67590,86648,993,43668,26,42980,967,0.011193104,0.000705031,0.020547917,66188.71429,34984.42857,31204.28571,718.8571429,22
10/9/20,2397143,15928,691,0,57,1996,151902,15883,43940,59823,881,24770,16,35053,865,0.011761832,0.000642762,0.021289434,65502.42857,35275.71429,30226.71429,751,19.42857143
10/10/20,2407543,10400,413,0,58,1627,153529,10375,12662,23037,515,3600,5,19437,510,0.011979208,0.000655209,0.021432015,64695.42857,35261,29434.42857,755.7142857,19.28571429
10/11/20,2414768,7225,264,0,75,1365,154894,7212,15749,22961,328,9654,1,13307,327,0.012006678,0.000640164,0.021382989,64178.57143,35168.14286,29010.42857,752,18.57142857
10/12/20,2428659,13891,593,0,82,2066,156960,13863,45765,59628,749,28642,20,30986,729,0.012508623,0.000580951,0.022084035,59638.85714,33081.42857,26557.42857,730.5714286,15.42857143
10/13/20,2446961,18302,788,0,52,1879,158839,18213,69418,87631,943,44559,63,43072,880,0.012658561,0.000789446,0.022454468,59632.14286,32669.28571,26962.85714,733.5714286,21.28571429
10/14/20,2467318,20357,899,0,71,2032,160871,20341,64368,84709,1134,39081,51,45628,1083,0.013059653,0.00093827,0.023261868,60633.85714,32923.28571,27710.57143,765.8571429,26
10/15/20,2485963,18645,951,0,56,1817,162688,18595,68887,87482,1171,44126,38,43356,1133,0.013452598,0.000997778,0.023943095,60753,32977,27776,789.5714286,27.71428571
10/16/20,2503084,17121,866,0,83,1888,164576,17006,57619,74625,1087,36718,27,37907,1060,0.01346822,0.000993313,0.024485115,62867.57143,33384.71429,29482.85714,817.4285714,29.28571429
10/17/20,2513481,10397,544,0,83,1368,165944,10364,18579,28943,662,8821,13,20122,649,0.013619475,0.001006611,0.025006613,63711.28571,33482.57143,30228.71429,837.2857143,30.42857143
10/18/20,2520765,7284,331,0,67,1386,167330,7303,18375,25678,397,11439,8,14239,389,0.013690784,0.001030995,0.025171051,64099.42857,33615.71429,30483.71429,846.1428571,31.42857143
10/19/20,2541193,20428,1080,0,99,2143,169473,20278,67013,87291,1328,40496,42,46795,1286,0.014111206,0.00107441,0.025804499,68051.28571,35874.14286,32177.14286,925.7142857,34.57142857
10/20/20,2561509,20316,1120,0,94,1935,171408,20158,69848,90006,1322,42249,53,47757,1269,0.014832872,0.001040685,0.02685259,68390.57143,36543.42857,31847.14286,981.2857143,33.14285714
10/21/20,2581156,19647,1203,0,118,1978,173386,19487,61975,81462,1427,34476,41,46986,1386,0.015550373,0.001016833,0.027889035,67926.71429,36737.42857,31189.28571,1024.571429,31.71428571
10/22/20,2600984,19828,1379,0,128,1914,175300,19670,68976,88646,1599,42854,39,45792,1560,0.01641033,0.001027399,0.029272182,68093,37085.42857,31007.57143,1085.571429,31.85714286
10/23/20,2619276,18292,1226,0,95,1857,177157,18130,56014,74144,1466,33395,27,40749,1439,0.017222841,0.001043372,0.030399329,68024.28571,37491.42857,30532.85714,1139.714286,31.85714286
10/24/20,2631441,12165,788,0,105,1473,178630,12052,19117,31169,986,8691,10,22478,976,0.017819965,0.001029963,0.031363767,68342.28571,37828,30514.28571,1186.428571,31.42857143
10/25/20,2639068,7627,484,0,119,1568,180198,7528,19628,27156,563,12056,11,15100,552,0.018111004,0.001041,0.031875689,68553.42857,37951,30602.42857,1209.714286,31.85714286
10/26/20,2660696,21628,1524,0,111,2265,182463,21268,72133,93401,1814,43239,64,50162,1750,0.018883338,0.00112924,0.033201499,69426.28571,38432,30994.28571,1276,35
10/27/20,2681756,21060,1346,0,134,2235,184698,20886,72717,93603,1561,43461,32,50142,1529,0.019232773,0.001026713,0.033867705,69940.14286,38772.71429,31167.42857,1313.142857,32
10/28/20,2701783,20027,1443,0,127,2427,187125,19669,61245,80914,1682,33103,71,47811,1611,0.019775762,0.001171592,0.034591565,69861.85714,38890.57143,30971.28571,1345.285714,36.28571429
10/29/20,2724272,22489,1386,0,172,2628,189753,22186,73051,95237,1661,43002,47,52235,1614,0.019637871,0.001207668,0.033985582,70803.42857,39811,30992.42857,1353,37.42857143
10/30/20,2741579,17307,1125,0,136,2363,192116,17134,52738,69872,1375,31549,26,38323,1349,0.019623406,0.001213383,0.033958248,70193.14286,39464.42857,30728.71429,1340.142857,37.28571429
10/31/20,2753815,12236,872,0,104,1699,193815,12116,20421,32537,1045,8846,8,23691,1037,0.019688667,0.001203218,0.03402964,70388.57143,39637.71429,30750.85714,1348.857143,37
11/1/20,2762299,8484,522,0,114,1554,195369,8359,21534,29893,624,12441,11,17452,613,0.019703022,0.00120107,0.033961603,70779.57143,39973.71429,30805.85714,1357.571429,37
11/2/20,2786599,24300,1839,0,161,2370,197739,23857,80923,104780,2177,49180,85,55600,2092,0.019976876,0.001263641,0.034513101,72405.14286,40750.57143,31654.57143,1406.428571,40
11/3/20,2813854,27255,1911,0,163,2383,200122,26795,69290,96085,2224,42579,122,53506,2102,0.021181266,0.001676484,0.036096155,72759.71429,41231.14286,31528.57143,1488.285714,52.85714286
11/4/20,2836747,22893,2179,0,194,2418,202540,22280,68111,90391,2491,34203,115,56188,2376,0.022353724,0.001866546,0.037653833,74113.57143,42427.85714,31685.71429,1597.571429,59.14285714
11/5/20,2860889,24142,2416,0,210,2868,205408,23575,78334,101909,2739,45204,124,56705,2615,0.024121401,0.002191945,0.040415969,75066.71429,43066.42857,32000.28571,1740.571429,70.14285714
11/6/20,2883000,22111,2238,0,206,2412,207820,21569,62558,84127,2648,33809,66,50318,2582,0.025842934,0.002346837,0.042802909,77103.14286,44780,32323.14286,1916.714286,75.85714286
11/7/20,2896518,13518,1327,0,164,1840,209660,13193,22567,35760,1507,8975,21,26785,1486,0.026540441,0.002402922,0.043802953,77563.57143,45222,32341.57143,1980.857143,77.71428571
11/8/20,2907042,10524,943,0,175,1941,211601,10254,22416,32670,1080,12721,29,19949,1051,0.027240976,0.002479364,0.044832958,77960.28571,45578.71429,32381.57143,2043.428571,80.28571429
11/9/20,2933386,26344,3180,0,241,2796,214397,25310,84073,109383,3598,47754,137,61629,3461,0.029595239,0.002725921,0.048212748,78617.85714,46440,32177.85714,2239,87.71428571
11/10/20,2958773,25387,2824,0,250,3030,217427,24459,79570,104029,3162,43963,158,60066,3004,0.030854301,0.002868124,0.049978893,79752.71429,47377.14286,32375.57143,2367.857143,92.85714286
11/11/20,2983324,24551,2665,0,352,3113,220540,23707,53179,76886,3017,25232,78,51654,2939,0.032584752,0.002816345,0.052392802,77823.42857,46729.42857,31094,2448.285714,87.57142857
11/12/20,3009574,26250,2993,0,321,3183,223723,25283,82367,107650,3420,46865,116,60785,3304,0.033481985,0.002758539,0.053827758,78643.57143,47312.28571,31331.28571,2546.714286,86.42857143
11/13/20,3033071,23497,2609,0,241,2535,226258,22678,64388,87066,3063,33109,79,53957,2984,0.034054033,0.002826836,0.054443366,79063.42857,47832.14286,31231.28571,2604.142857,88.28571429
11/14/20,3048625,15554,1715,0,217,2104,228362,15060,25227,40287,2014,9177,38,31110,1976,0.034686391,0.002901915,0.055193867,79710.14286,48450,31260.14286,2674.142857,90.71428571
11/15/20,3059541,10916,1195,0,289,2419,230781,10503,24775,35278,1346,12940,57,22338,1289,0.034999527,0.003026844,0.055504642,80082.71429,48791.28571,31291.42857,2708.142857,94.71428571
11/16/20,3089156,29615,3522,0,286,3450,234231,28274,92931,121205,4061,49581,223,71624,3838,0.035085543,0.003391181,0.054998947,81771.57143,50219.14286,31552.42857,2762,107
11/17/20,3119031,29875,3136,0,249,3517,237748,28700,87020,115720,3587,45309,189,70411,3398,0.035110907,0.003510146,0.05451546,83441.71429,51697,31744.71429,2818.285714,111.4285714
11/18/20,3151087,32056,2921,0,307,2783,240531,31003,70394,101397,3434,34059,153,67338,3281,0.034382019,0.003700658,0.053156692,86943.28571,53937.57143,33005.71429,2867.142857,122.1428571
11/19/20,3183243,32156,3002,0,233,2947,243478,31086,85615,116701,3611,44817,162,71884,3449,0.034187425,0.003934635,0.052011774,88236.28571,55523.14286,32713.14286,2887.857143,128.7142857
11/20/20,3211238,27995,2861,0,175,2626,246104,26966,77487,104453,3410,37834,96,66619,3314,0.033797818,0.003927827,0.051193051,90720.14286,57332,33388.14286,2935,131.1428571
11/21/20,3231015,19777,1772,0,174,2162,248266,19165,32490,51655,2102,11385,30,40270,2072,0.033339573,0.003857158,0.050284542,92344.14286,58640.57143,33703.57143,2948.714286,130
11/22/20,3243554,12539,1188,0,187,2290,250556,12064,27910,39974,1372,12591,15,27383,1357,0.033139048,0.003684586,0.049837677,93015,59361.28571,33653.71429,2958.428571,124
11/23/20,3275107,31553,3598,0,271,2997,253553,30002,99542,129544,4160,43568,142,85976,4018,0.032870115,0.003428253,0.048592517,94206.28571,61411.57143,32794.71429,2984.142857,112.4285714
11/24/20,3304052,28945,3790,0,283,3402,256955,27421,83027,110448,4381,33721,116,76727,4265,0.034348765,0.003275605,0.049876547,93453.14286,62313.85714,31139.28571,3108,102
11/25/20,3324778,20726,2944,0,345,3298,260253,19565,40420,59985,3411,14501,58,45484,3353,0.036632613,0.003119692,0.052680991,87537.14286,59191.85714,28345.28571,3118.285714,88.42857143
11/26/20,3327044,2266,445,0,107,1042,261295,2054,4828,6882,520,985,5,5897,515,0.038485628,0.002988647,0.054237619,71848.71429,49765.14286,22083.57143,2699.142857,66
11/27/20,3347010,19966,3358,0,435,2932,264227,18464,45682,64146,3868,11851,44,52295,3824,0.042828672,0.003188131,0.058090243,66090.57143,47718.85714,18371.71429,2772,58.57142857
11/28/20,3364577,17567,2899,0,175,1066,265293,16371,30309,46680,3341,9151,42,37529,3299,0.046001499,0.003339453,0.062274556,65379.85714,47327.28571,18052.57143,2947.285714,60.28571429
11/29/20,3376234,11657,1688,0,304,2536,267829,10920,26452,37372,1912,11838,37,25534,1875,0.047451198,0.00353461,0.064196429,65008.14286,47063.14286,17945,3021.285714,63.42857143
11/30/20,3405409,29175,5041,0,440,3294,271123,26815,94039,120854,5630,37404,221,83450,5409,0.051668246,0.004378364,0.068947375,63766.71429,46702.28571,17064.42857,3220,74.71428571
12/1/20,3433679,28270,5020,0,393,2828,273951,25977,75930,101907,5605,29890,167,72017,5438,0.055471808,0.004964539,0.073595774,62546.57143,46029.42857,16517.14286,3387.571429,82
12/2/20,3455810,22131,4119,0,327,1781,275732,20325,57907,78232,4611,23397,97,54835,4514,0.055883598,0.004923062,0.075021791,65153.28571,47365.28571,17788,3553.428571,87.57142857
12/3/20,3472935,17125,3097,0,305,2684,278416,15763,54783,70546,3511,22436,81,48110,3430,0.054793097,0.004720245,0.074347861,74248.14286,53395.71429,20852.42857,3969.857143,98.42857143
12/4/20,3473719,784,132,0,46,644,279060,716,2721,3437,160,1212,5,2225,155,0.05396185,0.004803145,0.074513438,65575.42857,46242.85714,19332.57143,3445.714286,92.85714286
